lon,lat,psi,u,v,r,id
-73.9727,40.5303,2.35619,3,-0.181556,2.51903e-06,177
-73.9728,40.5305,1.57079,3,0.180748,-2.48744e-06,178
-73.9726,40.5307,0.785396,3,0.181556,-2.51903e-06,181
-73.9725,40.531,1.57079,3,-0.180748,2.48744e-06,186
-73.9727,40.5312,2.35619,3,-0.181556,2.51903e-06,189
-73.9728,40.5315,1.57079,3,0.180748,-2.48744e-06,190
-73.9726,40.5317,0.785396,3,0.181556,-2.51903e-06,193
-73.9725,40.532,1.57079,3,-0.180748,2.48744e-06,198
-73.9727,40.5322,2.35619,3,-0.181556,2.51903e-06,201
-73.9728,40.5325,1.57079,3,0.180748,-2.48744e-06,202
-73.9726,40.5327,0.785396,3,0.181556,-2.51903e-06,205
-73.9725,40.533,1.57079,3,-0.180748,2.48744e-06,210
-73.9727,40.5332,2.35619,3,-0.181556,2.51903e-06,213
-73.9728,40.5335,1.57079,3,0.180748,-2.48744e-06,214
-73.9726,40.5337,0.785396,3,0.181556,-2.51903e-06,217
-73.9725,40.534,1.57079,3,-0.180748,2.48744e-06,222
-73.9727,40.5342,2.35619,3,-0.181556,2.51903e-06,225
-73.9728,40.5345,1.57079,3,0.180748,-2.48744e-06,226
-73.9726,40.5347,0.785396,3,0.181556,-2.51903e-06,229
-73.9725,40.535,1.57079,3,-0.180748,2.48744e-06,234
-73.9727,40.5352,2.35619,3,-0.181556,2.51903e-06,237
-73.9728,40.5355,1.57079,3,0.180748,-2.48744e-06,238
-73.9726,40.5357,0.785396,3,0.181556,-2.51903e-06,241
-73.9725,40.536,1.57079,3,-0.180748,2.48744e-06,246
-73.9727,40.5362,2.35619,3,-0.181556,2.51903e-06,249
-73.9728,40.5364,1.57079,3,0.180748,-2.48744e-06,250
-73.9726,40.5367,0.785396,3,0.181556,-2.51903e-06,253
-73.9725,40.5369,1.57079,3,-0.180748,2.48744e-06,258
-73.9727,40.5372,2.35619,3,-0.181556,2.51903e-06,261
-73.9728,40.5374,1.57079,3,0.180748,-2.48744e-06,262
-73.9726,40.5377,0.785396,3,0.181556,-2.51903e-06,265
-73.9725,40.5379,1.57079,3,-0.180748,2.48744e-06,270
-73.9727,40.5382,2.35619,3,-0.181556,2.51903e-06,273
-73.9728,40.5384,1.57079,3,0.180748,-2.48744e-06,274
-73.9726,40.5387,0.785396,3,0.181556,-2.51903e-06,277
-73.9725,40.5389,1.57079,3,-0.180748,2.48744e-06,282
-73.9727,40.5392,2.35619,3,-0.181556,2.51903e-06,285
-73.9728,40.5394,1.57079,3,0.180748,-2.48744e-06,286
-73.9726,40.5397,0.785396,3,0.181556,-2.51903e-06,289
-73.9725,40.5399,1.57079,3,-0.180748,2.48744e-06,294
-73.9727,40.5401,2.35619,3,-0.181556,2.51903e-06,297
-73.9728,40.5404,1.57079,3,0.180748,-2.48744e-06,298
-73.9726,40.5406,0.785396,3,0.181556,-2.51903e-06,301
-73.9725,40.5409,1.57079,3,-0.180748,2.48744e-06,306
-73.9727,40.5411,2.35619,3,-0.181556,2.51903e-06,309
-73.9728,40.5414,1.57079,3,0.180748,-2.48744e-06,310
-73.9726,40.5416,0.785396,3,0.181556,-2.51903e-06,313
-73.9725,40.5419,1.57079,3,-0.180748,2.48744e-06,318
-73.9727,40.5421,2.35619,3,-0.181556,2.51903e-06,321
-73.9728,40.5424,1.57079,3,0.180748,-2.48744e-06,322
-73.9726,40.5426,0.785396,3,0.181556,-2.51903e-06,325
-73.9725,40.5429,1.57079,3,-0.180748,2.48744e-06,330
-73.9727,40.5431,2.35619,3,-0.181556,2.51903e-06,333
-73.9728,40.5434,1.57079,3,0.180748,-2.48744e-06,334
-73.9726,40.5436,0.785396,3,0.181556,-2.51903e-06,337
-73.9725,40.5439,1.57079,3,-0.180748,2.48744e-06,342
-73.9727,40.5441,2.35619,3,-0.181556,2.51903e-06,345
-73.9728,40.5444,1.57079,3,0.180748,-2.48744e-06,346
-73.9726,40.5446,0.785396,3,0.181556,-2.51903e-06,349
-73.9725,40.5449,1.57079,3,-0.180748,2.48744e-06,354
-73.9727,40.5451,2.35619,3,-0.181556,2.51903e-06,357
-73.9728,40.5454,1.57079,3,0.180748,-2.48744e-06,358
-73.9726,40.5456,0.785396,3,0.181556,-2.51903e-06,361
-73.9725,40.5458,1.57079,3,-0.180748,2.48744e-06,366
-73.9727,40.5461,2.35619,3,-0.181556,2.51903e-06,369
-73.9728,40.5463,1.57079,3,0.180748,-2.48744e-06,370
-73.9726,40.5466,0.785396,3,0.181556,-2.51903e-06,373
-73.9725,40.5468,1.57079,3,-0.180748,2.48744e-06,378
-73.9727,40.5471,2.35619,3,-0.181556,2.51903e-06,381
-73.9728,40.5473,1.57079,3,0.180748,-2.48744e-06,382
-73.9726,40.5476,0.785396,3,0.181556,-2.51903e-06,385
-73.9725,40.5478,1.57079,3,-0.180748,2.48744e-06,390
-73.9727,40.5481,2.35619,3,-0.181556,2.51903e-06,393
-73.9728,40.5483,1.57079,3,0.180748,-2.48744e-06,394
-73.9726,40.5486,0.785396,3,0.181556,-2.51903e-06,397
-73.9725,40.5488,1.57079,3,-0.180748,2.48744e-06,402
-73.9727,40.549,2.35619,3,-0.181556,2.51903e-06,405
-73.9728,40.5493,1.57079,3,0.180748,-2.48744e-06,406
-73.9726,40.5495,0.785396,3,0.181556,-2.51903e-06,409
-73.9725,40.5498,1.57079,3,-0.180748,2.48744e-06,414
-73.9727,40.55,2.35619,3,-0.181556,2.51903e-06,417
-73.9728,40.5503,1.57079,3,0.180748,-2.48744e-06,418
-73.9726,40.5505,0.785396,3,0.181556,-2.51903e-06,421
-73.9725,40.5508,1.57079,3,-0.180748,2.48744e-06,426
-73.9727,40.551,2.35619,3,-0.181556,2.51903e-06,429
-73.9728,40.5513,1.57079,3,0.180748,-2.48744e-06,430
-73.9726,40.5515,0.785396,3,0.181556,-2.51903e-06,433
-73.9725,40.5518,1.57079,3,-0.180748,2.48744e-06,438
-73.9727,40.552,2.35619,3,-0.181556,2.51903e-06,441
-73.9728,40.5523,1.57079,3,0.180748,-2.48744e-06,442
-73.9726,40.5525,0.785396,3,0.181556,-2.51903e-06,445
-73.9725,40.5528,1.57079,3,-0.180748,2.48744e-06,450
-73.9727,40.553,2.35619,3,-0.181556,2.51903e-06,453
-73.9728,40.5533,1.57079,3,0.180748,-2.48744e-06,454
-73.9726,40.5535,0.785396,3,0.181556,-2.51903e-06,457
-73.9725,40.5538,1.57079,3,-0.180748,2.48744e-06,462
-73.9727,40.554,2.35619,3,-0.181556,2.51903e-06,465
-73.9728,40.5543,1.57079,3,0.180748,-2.48744e-06,466
-73.9726,40.5545,0.785396,3,0.181556,-2.51903e-06,469
-73.9725,40.5547,1.57079,3,-0.180748,2.48744e-06,474
-73.9727,40.555,2.35619,3,-0.181556,2.51903e-06,477
-73.9728,40.5552,1.57079,3,0.180748,-2.48744e-06,478
-73.9726,40.5555,0.785396,3,0.181556,-2.51903e-06,481
